id,screen_name,location,followers_count,verified,statuses_count
271149542,Rimasoli,"Oporto, Portugal",75,False,2586
168165682,mmargaridamd,"Cascais, Portugal",193,False,18790
65048556,einst0ne,,4,False,8
1597319610,jpsferreira1991,,1,False,9
165394390,nmarzia,Lisbon,21,False,31
22175737,vitorjesus_foto,,19,False,43
213827679,ChrisRadioOff,France,3043,False,32472
1539749076,diogofilip1999,"Lisbon, Portugal",137,False,4893
1591361330,SuMarMarques,portugal,5,False,41
612594018,theindi12,in my world,740,False,944
1586061739,lotzovphun,Loures,16,False,79
1281758024,silviaseita,"Portimão, Portugal",10,False,13
1571582143,19manel17,"Torres Vedras, Portugal",472,False,40914
1273401655,LuisMauricioPt,,4,False,1
1295783688,xKarinaSantosx,,6,False,1
262637787,jabc28428,,5,False,4
1104544478,TinaLiraBatista,Funchal - Madeira,414,False,1500
1029063895,AndrDAv,Secret Points,258,False,1368
22837581,ajmano, Moçambique,408,False,370
1589220162,Vis4ge,"São Miguel - Açores, Portugal",17,False,65
1527280723,PMMC352,"Covilhã, Portugal",13,False,4
1267201182,isabel7m,Portugal,119,False,1395
1580656448,TecnimporSA,Feira - Mar. Grande - Lisboa,7,False,21
1564001587,C_S_2013,,21,False,852
1587099248,mullingirlc,,140,False,2479
79181449,sketzz,"Alcobaça, Portugal",22,False,60
1585610323,LipoNuno,Ponte de Lima,6,False,0
1050495151,claraofss,,6,False,85
1563893113,CmopPeixoto,,11,False,6
1583822282,XxDiogo_19,,4,False,0
104874876,MarcoGMS,Portugal,277,False,4357
1582680066,JorJorge1968,,11,False,10
86180120,Left_eye24,Portugal,84,False,931
90480593,pebatcruz,"Sines, Portugal",9,False,52
1581545850,onovoconsumidor,Online,9,False,50
919135308,joseguine,chile,291,False,16
1469958410,MicroMacIberica,Aveiro - Portugal,163,False,4339
69569230,MariCTav,,2,False,51
761545921,ElisabeteCelene,Coimbra,717,False,1338
1056190746,refletsss,Leiria,231,False,0
70429599,filbranco,"Paris, France",81,False,8
1547182675,MarcBernardo19,Leiria,14,False,7
1254225482,RafaelLeafar1,"Vila Real, Portugal",8,False,220
1426345914,hugorosado2,moura ,7,False,13
522357334,moche,,8531,False,27188
400572952,JaimeemidioMota,"Marco de Canaveses, Portugal",37,False,258
1563707029,ruinevesgodinho,Marisol,5,False,4
1573493653,CoelhoGonzalo1,,0,False,0
123634421,ssexing,ghetto in heaven,975,False,8637
1447376240,CARLOSMHORTA,,11,False,1027
751008576,Daniel_Marmelo,,34,False,0
50300579,joanalatino,"Lisbon, most times",14364,True,47459
1381479098,TelmoHFerreira,"Batalha, Leiria ",112,False,1054
92277696,ffernandes82,Viana do Castelo,48,False,163
55570413,AnJoAz,PORTO - Portugal,17,False,296
1561127864,RolaDiogo,Vitorino dos Piães,17,False,0
1565658518,belini8,,3,False,0
278976196,UNIONSurfera,"Sevilla, Spain",1805,False,2135
190858492,abrilfernaandez,"Bahía Blanca, Argentina",729,False,48351
65477914,Anne_Kate,"Lisboa, Portugal",52,False,276
1563576302,CarlosSmif,,1,False,0
1503325632,Laurinha_20000,,1361,False,115768
20983453,sapomulher,Lisboa,2870,False,11032
303956427,Manu_gomez_23,"42.89304,-8.546221",203,False,4696
442256820,hugosuperdragao,,2,False,50
637412538,costaafm,,134,False,857
18482942,bodak,Portugal,537,False,9386
106190495,CamilleUrrutia,"Santiago, Chile",129,False,458
179606271,dani_hinojosa,CHILE,188,False,302
53752111,ingr1d,"Ponta Delgada, PORTUGAL",48,False,244
1560193604,Marcia2Ferreira,,4,False,17
19339124,pedromrsl,"Lisboa, Portugal",1710,False,42595
1560324494,ngeloAlves,,0,False,0
1533661068,jooo1994,Braga ,28,False,14
1108208526,Diegoisp,,934,False,1191
217161415,bulletjonathanh,,69,False,328
532838511,Carliita__19,#CarlosEduardoGuerreoPizarro,8,False,30
431771811,pamemoreno29,,26,False,36
141967624,MarianaEspada,Portugal,40,False,556
996967046,pmpalvim,,26,False,1
434880543,elias_dmx,Namibia,63,False,284
1433678292,joseoliv6042231,,6,False,12
269055211,rex297,Leiria,61,False,298
1554897054,claudiakellyf,"Santiago, Chile",423,False,119
326489888,patrejustica,Portugal,1075,False,5998
747609163,NazgulRui,Portugal,84,False,27
75833115,ruisilva72,Évora,32,False,36
245936292,FreedWaterMan,My little dark room.,205,False,1366
632837429,cjcbarros,Alverca,2,False,9
1552538630,meogo1,,11,False,1
1543887816,vodafon08301449,,4,False,6
1548852126,MeoRabta,Tando allahyar,1,False,6
14287934,rmcarvalho,"Lisbon, Portugal",969,False,10126
1551644383,tatianaziiinha,,4,False,0
1482126506,20132013Jotavee,,7,False,1
1550445918,VirtualFusion12,Todo o país,3,False,3
710884891,MecLourenco,Loriga,20,False,75
1191713750,ddcigarro,,55,False,4
1544335609,MariaInesSpark,Leça da Palmeira,278,False,1354
1009005228,adriannabrib,,14,False,1117
255524777,Mariana_Pedreir,Lisbon,101,False,4003
541278176,FranciscoCondad,Lisboa ,71,False,604
1545646940,16Sofiaalmeida,,14,False,3
331981088,PatriceLino,Fernão Ferro,20,False,9
545428444,DanielaSofiaDia,Palmela,61,False,60
147155623,GustavoANV,,147,False,6668
1514103697,BrunoemoSantos,,7,False,19
882770004,spjcampos,,12,False,2
29690103,ekrithinas,Portugal,32,False,73
1216269547,xixas_14,,6,False,22
23210065,jackvolcom,"Cascais, Portugal",26,False,54
970201806,BarreirosTiago,"Montemor-o-Novo, Évora",12,False,49
1138335816,LuisaRamalhinho,,1,False,0
1534789675,btwcarolfdp,,792,False,24562
52913909,cfhenriques,"Lisbon, Portugal",65,False,5411
1530668119,nekas201nekas,Portugal ∞ ,248,False,251
1545698936,soraiatx,,3,False,0
20602796,Daniel_SMartins,"Almada, Portugal",373,False,33494
1537036512,Dahlia_M_F,,7,False,6
61518303,k4rdz,pinhal de frades ,68,False,1876
821459678,sondarorg,Lisboa,45,False,33
121074726,baferreira96,"V.N. Famalicão, Portugal",184,False,1761
1541970199,kiko38281101,,2,False,0
1524739674,ricaardobatista,,13,False,2
1533588516,fdabraio,,2,False,1
78875530,sbnfreitas,"Funchal, Portugal",192,False,851
67179870,anacvinagre,,12,False,6
1395875323,DelliriumFest,,133,False,84
1524355135,ricmingos,Portugal,151,False,804
972397716,Scintilante,PORTUGAL,203,False,3381
313471852,vader_9000,,21,False,3274
1283396102,PortoMovimento,Porto,2783,False,7209
786953286,zedamanivela,,2,False,0
1487952158,anaclaraluis,Portugal,13,False,16
1324241880,beatrizlpmaio,"Lisboa, Portugal",53,False,286
1531920752,MrStriker2,,0,False,1
96392903,stressac,"Roterdão, Holanda (Países Baix",13,False,10
1531597920,beaflor199,,0,False,2
1485486398,Terrorist_boyZ,,2,False,14
1531267321,dhddhn,,1,False,0
997949088,OrlandoOvduarte,,0,False,4
587947168,meunice21,,169,False,89
219153609,rubenm85,Portugal,35,False,64
448570240,NelsonTheKinger,,58,False,538
1527346442,Mir1995G,,3,False,0
28368068,Revista_BiT,       Lisboa | São Paulo,2269,False,15265
336130175,falmeida48,,8,False,16
1438895508,joaoxdpereira,Portugal,10,False,8
1511622432,JorgePi93517690,casa,24,False,27
1522354290,abreu_abreu2,,4,False,0
1522137870,elsaalves7,,4,False,0
1517843858,RickAOfficial,Setúbal - Portugal,19,False,100
17557123,ekkz,,58,False,208
555369896,JotaPedro12,,60,False,27
176597863,DSNTR,Coimbra,2,False,15
1513759536,DeusaMP,Monte Olimpo,311,False,54
18749920,vasco73,Portugal,228,False,3917
1517101920,vendas_directas,Lisboa,311,False,34
108102866,pdias666,,11,False,1
1514465342,gi_bm,Évora,47,False,8
1513515398,rml_pt,,7,False,9
385109503,ivocosta445,,0,False,18
1513006950,kateportugal,,2,False,1
392354516,JoanaMouraS,,77,False,70
173182896,flashmedia55,Porto Portugal ,68,False,1099
352682704,carlosaragay,Romeral-Santiago,555,False,1854
96560702,andrelineros,chile,42,False,34
353966980,Yare_Ola,Libre,38,False,25
576480760,anilulylove,,6,False,17
283749459,pao263,Punta Arenas,77,False,275
519079437,ernestoponce12,,1,False,0
53042418,Tanuxa83,Almada,16,False,3118
38643336,arkatarina,Tugalândia em geral,25,False,94
764326212,betoluis1991,chile,98,False,115
549128690,luis_ffranco,Amadora ,12,False,10
634818968,fdfdfdfdf12,,1,False,1
339892193,CokeeCeatolei,,161,False,1311
28121335,altice_labs,Aveiro,1401,False,709
435321409,legendasboy,,18,False,57
1241449344,beatrizhenriq14,londres,17,False,22
1501093681,Openidea_,,87,False,54
72804616,joaquimanuel,"Madrid, Spain",72,False,172
1495723808,milheirob,-,122,False,1073
291674910,spooky_rbj,kinshasa,28,False,1003
52750813,Zuckyi,"Lisboa, Portugal",72,False,286
48862251,Nhusca,Sintra,63,False,84
1498709088,MariusSerediuc,,95,False,0
1299470425,mardesonhosblog,Portugal,274,False,1709
377450031,ConceicaoSMO,"Lisbon, Portugal",34,False,238
1073416728,Maysapvc,,104,False,76
1331906016,AndreiaDude007,,82,False,29
1387061532,GSaraiva14,"Lisboa, Portugal",31,False,162
1491384457,afmpinho,Coimbra,29,False,51
1480877084,Manuelfdpereira,Portugal,103,False,1814
66467879,cariantunes,"Lisboa, Portugal",96,False,630
38528056,ritasantosz,,49,False,4264
1450932085,ACHAPADODIA,,83,False,1006
1484853252,Fluiddo,"Lisbon,Portugal",55,False,162
585961237,bernardonana,Portugal,31,False,1359
368971244,RuiMiguel7,,15,False,282
1477640408,AndrefcCandeias,Portugal,32,False,15
1484775061,VirginiaSnche10,"Lisbon, Portugal",15,False,245
51592648,marcoantlouro,"ÜT: 38.661762,-9.18664",131,False,902
1211345996,joao83969165,,1,False,2
242292395,luis_montez,Lisboa,9,False,25
433728771,ariexiet1,Porto - Portugal,0,False,2
1366377073,PicheKevin,,2,False,0
1478196654,Mco34Mp,,0,False,0
150407811,Leinad4Mind,Oporto,80,False,1799
628590405,AnaisMarie21,,190,False,232
500152502,DeathCaban,"Porto, PT",92,False,1079
444027904,joanbac,Portugal,183,False,143
1472639366,mvasmagp,lisboa,1,False,2
1057989613,franciscabrv,Vila Nova de Gaia,212,False,2519
1288655328,inesescudeiro,Portugal,15,False,10
535263088,SoraiaIFerreira,Felgueiras - Portugal,6,False,3
1227862153,DiogoDamas66,All World,114,False,444
1134841501,CatarinaV90,Sintra,76,False,34
19778642,lourenco_pmm,,3,False,0
98230438,waguinho_pt,Portugal,141,False,3214
19582943,Pintus,,50,False,91
1468229876,Jorge1Paulo,,0,False,1
917992237,goncalvici,,35,False,145
1437996534,JoaoDanielSev,Lisboa,145,False,385
87772246,Xutos86,Covilhã,68,False,54
1466844025,zonasismica,::::....::::,45,False,488
407150354,Money_in_Cash,Lisboa,22,False,50
1466748218,sempreso76,,4,False,3
811234520,samuelloio,"Aveiro, Portugal",51,False,8
280197267,Antoniaard,CUIABÁ-MT BRASIL,746,False,45723
803358530,VitorPinto08,"Toronto, Canada",63,False,5
78580616,marcelorider,Portugal,54,False,1051
49064244,NelsonCerqueira,,10,False,1
22827600,MEOSudoeste,Zambujeira do Mar,327358,False,16457
150426665,morenawup,Tudela - Navarra,28,False,33
468189195,_dee_h,,48,False,2
728444778,_ElMarkito_,,164,False,1339
36130337,anmicosi,Azores,753,False,1458
1463039546,PedroFbio,,0,False,0
1462936172,BenficaFC1,,29,False,47
1006318926,nenucolx,sacavem,57,False,16
1423698104,Pedro99Santos,Aveiro,23,False,82
20927267,PicoDuff,Lisbon,75,False,65
131963947,TR_Miranda,,164,False,1
20698717,cmmpne,faro portugal,59,False,90
1426297482,Daxter296Plays,Portugal,66,False,3044
1460475379,Vtormrs,Portugal,0,False,7
498158961,joaoespiga99,Alcochete - Portugal,13,False,140
216093471,DuarteMadureira,Lisboa / Portugal,338,False,8537
55708543,telmo_leitao,S. Miguel - Açores,146,False,4043
1213946664,RPintomendes,,3,False,6
874385406,Antpbp,,2,False,6
272001804,LucyannaDiass,Portugal,91,False,117
600302085,ThisisUs_PT,Portugal,895,False,10893
165102222,jornalinside,Lisboa,124,False,4147
872203458,RisingFromAbove,Inside Your Closet ,310,False,1229
1455029461,conny_navaja,,9,False,23
701973542,fmgps72,,1,False,22
51238587,marconifep,,809,False,7056
594298427,J_ArmijoSaez,,5,False,4
227755310,ana_figueira,"Sintra, Portugal",715,False,7467
22633905,brunomoutinho,Lisbon,10,False,27
1443454302,carolicesdotcom,,107,False,175
1441637761,MiguelG_1996,"Barreiro, Portugal",37,False,34
1449818916,xBrunoPeace,,0,False,0
132673940,zeka16,Mountain Hut with Wi-Fi,111,False,856
1449357072,RuiMonteiro95,,0,False,6
340567122,brekinhas,,37,False,50
1449237469,Alex3Alexxx,,8,False,169
1400866916,jonhm3xd,,9,False,10
1109748408,93Filipa,Portugal,39,False,142
92111501,jmplcs,Lisboa,20,False,269
824732190,FCPortoUK,,1737,False,118
37243895,Ferreirinha11,Portugal,138,False,7862
880827432,06Jorgina,,2,False,2
1412584231,marquesluis07,,104,False,1
1026620502,Doritosportugal,Portugal,568,False,280
379139405,JoaoMiguelCipri, Portugal-Lisbon,84,False,842
1408966795,zambo_leal,,366,False,277
1444818979,basg19,,0,False,0
1410896688,DocesTiaDinha,,66,False,20
1442151630,catarinamormar,,6,False,0
1441309022,cameronSEXYi,,39,False,1
1441361456,kengato11,,1,False,0
1260140178,BmeryMery,,11,False,17
1440794108,jgoes85,,6,False,0
1439551272,ramocas,,21,False,178
491765568,MeloNelson,Bermuda,41,False,8
451778191,pafp5,,5,False,65
484796139,guerrinha17,,5,False,33
119775972,C6ppuccino,,122,False,1492
1089593143,FusingFest,,122,False,192
1315466064,beatrizmariama5,porugal,2,False,11
70151145,CatarinaMCSD,Portugal,7,False,2
212374855,santos1506,Figueira da Foz,62,False,56
106157291,miranegocios,Portugal,98,False,70
370311967,Niamsisperfect,,416,False,690
1370262240,bjmpessoa,Cantanhede,41,False,94
544432338,justanddsandd,,40,False,1711
1436212153,Kryk3,,4,False,25
1434024984,famosa_kitty,sobralinho,2,False,7
1433382583,antoniocrmelo,,2,False,7
979430774,o_inconvenient,,100,False,8662
47687393,vascovieira,Lisbon,148,False,741
496383420,SRicardoMT,"Portugal, Madeira",79,False,273
153841654,paulinacio91,"Portugal,Azores",19,False,895
77787421,MiguelBili,"Lisbon, Portugal",139,False,860
282494214,Markactyon,,1069,False,54129
566700319,nunom81,Cascais,112,False,45
381452870,gil_31,Sertã,88,False,130
1327048687,LuisBurnay,,3,False,5
1426535719,JoseJorgePT,"England, United Kingdom",2,False,0
1426483442,soniarita07,,8,False,1
330921201,inesribeiralves,Oeiras,99,False,135
1295022008,LopoJoo,Portugal,36,False,489
14660251,made_of_storm,"38.800215,-9.177934",374,False,1737
159427036,tvindependenteb,Portugal,1019,False,11918
535262005,jmsfilipe,Alenquer,61,False,0
67032567,pnfreis,São Miguel - Azores,18,False,0
77749454,joao_sotnas,PARDILHÓ - Portugal,38,False,295
1421791178,andreia19891,,5,False,6
25156582,tram77,,18,False,784
842564270,_Xavi87,,7,False,74
1056270248,jadanielg,,0,False,7
1416583734,pedrommdacosta,"Oporto, Portugal",72,False,1468
1414206541,bernardlopes71,,5,False,1
75622163,CristianaMiguel,Portugal,40,False,857
633318211,fmpokiko,,2,False,20
102104666,CatarinaA18,Lisboa,53,False,89
777123242,TwiterdoFreitas,,698,False,702
1403612388,JoseCMRodrigues,S. João da Madeira-Portugal,22,False,4
488810042,JardasAzevedo,"Lisbon, Portugal",236,False,8560
497448419,JoannaCorreia,Lisbon,208,False,9236
1416068665,PGJoanaPG,,9,False,62
1415899262,JooPere33176192,,13,False,158
38145581,TelmoDomingues,Portugal,259,False,908
29814929,JoanaRitaPinto,"Oporto, Portugal",155,False,1743
7694552,AgenteAlves,"Oporto, Oporto",542,False,18021
1008774954,REscoval,,12,False,2
1412631980,jorge99395878,,5,False,0
221207453,tamayoastorquia,,8,False,33
1411048068,luis_rfernandes,Portugal,15,False,4
1410093817,analeitesoares,,2,False,3
31209833,hugoeines,,1,False,0
1408028796,diogonetoolivei,,2,False,0
125674052,PedroFiOliveira,Braga - Portugal,82,False,244
127522160,nunomigls,Porto - PT,550,False,15479
11065072,ripereira,,4,False,4
156235419,LBoazinha,Almeirim,200,False,51
1406299916,redditpt,Portugal,229,False,9251
144542873,pneto2,,0,False,1
1406095520,hugo13sousa,"Penafiel, Porto, Portugal",101,False,295
1404816565,SwagAllOva69,,48,False,21
1404449778,marnixhamersma1,,6,False,2
112734935,TeresinhaR,"Monte Redondo, Leiria",83,False,5
19388062,susanajorg,"Figueira da Foz, Portugal",26,False,37
1401681512,CarlosCmfg,,0,False,0
1401046746,Brunof91,,8,False,0
1260103298,EmanuelJDV34,Cacém,159,False,5767
1399800624,AdelinoPinto1,,1,False,18
322658425,FlavioRoxo,Turquel,28,False,9
1399880786,AnaRita29658476,,1,False,1
1013753502,rafaelluisgumuc,santiago,1026,False,35268
1307448018,catarina2516,"Rio Tinto, Portugal",19,False,48
380993373,Juskbm,,5,False,0
1001927298,golditcard,,195,False,249
1397476098,hugoaafranco,,5,False,1
288784906,kakitadias,,4,False,92
102134553,tijobasa,,48,False,29
1312536584,BeatrizGomesE,,19,False,0
127098835,antoniodiasv,"caracas,venezuela",116,False,200
172856301,sapereira45,Estoril ,48,False,182
573586620,C_Almeida66,Lisboa,51,False,4723
237977592,fredericomalaca,portugal,264,False,88
1392458978,gainhos,,3,False,0
384286559,joana_quintas,Portugal,400,False,1254
1156049317,NEstrelaSantos,Setúbal,17,False,2
207062268,hademauro,Moçambique,66,False,391
1307944316,Habbid_amelhor,,0,False,12
73133276,Luis__Luis,PORTO,71,False,419
1324631426,QuimCosta55,,0,False,18
285428843,ncruz77,"Porto, Portugal",593,False,24693
103378653,libourne19,"Libourne, France",523,False,2582
292364474,paulabsferreira,,34,False,140
1266571777,juditemaia,,3,False,3
597531176,iPressJournal,Portugal,1654,False,6836
839981210,tfalcao83,,2,False,2
563196327,Rafa_SReis,"Bouça, Calcanhar do Mundo",305,False,4978
855257329,CSoares1979,,38,False,2
361990293,JoanneCSilva,Oporto - Portugal,389,False,4841
20751523,luismmarcal,Gafanha da Nazaré,31,False,56
86124675,catchingryee_,Portugal,670,False,27863
234717314,girl_onfilm,,387,False,6977
109402077,fconceitos,Porto - Portugal,17,False,664
235542161,barbaraloio,Aveiro,52,False,39
1354957140,FilipeMestre4,,29,False,43
618017291,DiogoAeaujo,,19,False,264
1369926950,dmpires,Luanda,16,False,0
800656621,CarolinaM_18,"Évora, Reguengos de Monsaraz",504,False,7725
1377692798,Sportingmerda,,6,False,1
85931682,Log0389,Portugal,57,False,190
162723794,n_barroca,"Montijo, Portugal",24,False,20
403053859,ruieneves,,5,False,130
1375364899,sfmuri,,5,False,0
1369601676,thesifras,,3,False,15
451024690,tiagosmonteiro,"Lisbon, Portugal",231,False,24193
1319546294,rubenfilipewow,Leiria,59,False,3547
743036870,Patty23_1904,"Lisboa, Portugal",275,False,69446
58033568,anapaulos,portugal,49,False,14
109831686,lisbonera,,61,False,987
1372717712,Mortecnica,Portugal,60,False,517
1369633226,diogopc2000,,4,False,0
1322071939,rmfteixeira1,Barreiro,179,False,84
1372098924,CJSLB,,83,False,1
386162902,jolie_marques,Potugal ,15,False,51
1359243248,Rock_pt112,,162,False,98
19992158,Alberto_M,Porto (Portugal),250,False,231
631874365,pmscastro79,Monaco,59,False,6
1337794681,aventurabarroso,Boticas,20,False,59
426341840,ricoxino,,2,False,26
1368522439,carmengriceldap,,1,False,1
41006561,1Rafas,,19,False,188
1328050290,fabiokryy2s,Paços de Ferreira,24,False,7
121280242,zkrpt,,14,False,17
619410577,Rotunda_do_Sol,Reguengos de Monsaraz,316,False,48
1366874425,r_l_cabral,,0,False,3
204024525,MechanicSousa,"Setúbal, Portugal",28,False,136
335045835,FerreiraFilipa,Sintra,13,False,1
601212738,lomadu_shuffler,,299,False,464
1363502198,estefan92806344,,5,False,1
242799449,eqgomes,"Oporto, Portugal",176,False,2604
15799804,GBrito,Lisbon,581,False,1444
1308246925,Darquense,,0,False,3
520843728,pxsurfguide,Peniche,543,False,24458
23329955,InesCarreira,,186,False,12220
1342430557,migueltrepado,lisboa,1,False,19
1202312220,joaorrpinto,,12,False,7
1358498574,santossilvacoim,Coimbra,45,False,1
364962433,tozetodobom,Vila Nova de Gaia,1,False,2
1288465777,SaraEma_7,,10,False,39
1357710690,PauloAndrade_PT,,4,False,3
52071776,rdsp94,Portugal,33,False,112
1356594720,AmregoRego,,0,False,0
338748953,ZeDaMouraria,OmniPresent,132,False,2149
592259293,AndreFbrasil,Ponta Delgada,5,False,25
866946074,verajfranco,Lisboa,14,False,166
562496473,vanfsn,Vietnam,16,False,362
1354192626,RaquelPinto13,,0,False,0
1058659568,ManelMonge,Algés,63,False,288
268406421,jmnogueira67,,698,False,1802
1337915515,oPauloAlves93,,32,False,1
25909223,FatGiant,Portugal,406,False,13124
35245409,josempaguiar,Porto - Portugal,126,False,3112
1352494170,ArmandoIsaac3,Massamá,1,False,80
